tweet,sarcastic
The only thing I is a caffeine addiction,1
I love it when draw a big to my on an exam because always like yeah don’t either,1
Remember emails from companies when Covid started getting real? I’ve gotten regards support for protests. And @SavageXFenty shared helpful and said lives matter... we capitalism,1
Today my pop-pop me I not “forced” to go college okay sureeee,1
@VolphanCarol @littlewhitty I and also reported Cancun not worrying about the heartbeats his constituents electricity or when he to Mexico.,1
"choose to interpret it ""XD"": universal emoticon at those poor, poor folks in Ubisoft's department who have deal with that branding until the shut 8 after launch.",1
Why recipe for Yorkshire be a bhaji yorkshire ?? @bbcgoodfood,1
hit me w a horse tranquilizer istg been in a pool sweat for hours i slept im tired i friend so much and oh my i cant rn,1
Loving season 4 of trump America. Funniest #DonaldTrump #MAGA #MAGA2020,1
Holly Arnold Who #ImACeleb #MBE nope sure oh hang mean MBE yes her,1
ANY PENSIONER AND 4 YEAR OLD WHO DARE TAKE ME ON CRAZY WILL BE CRUSHED I TELL,1
See is going,1
Just like to congratulate everyone on the the fastest ever Poor Scouser fuck down,1
i blast maneskin to get hyped osce or??,1
"@heathoween Yes, because we need literally every fucking celebrity to speak on a that's forced down everyone's throats for the four months. I use the internet get from these not everyone needs weigh",1
"never thought I'd say this, but I have become people like bounty bars.",1
is having a wild night out. She's going bingo. 😂,1
"Whoever’s toddler sprayed entire toilet backstage, I you stub your toe your tongue hard. you were clearly go some damn water like an",1
gaslight gatekeep girl,1
was only Taylor Swift’s top 0.10% listeners Spotify but year but yeah sound Swiftogeddan in Glasgow sold out,1
Imagine going to university for years you could just Musk on for free,1
"Not lynx Africa for Christmas Day this year, shocked #RuinedChristmas",1
villains in super hero films awfully They always confine their being above one particular,1
goodness. It’s the of summer holidays and Harrison has found his recorder. Give. Strength.,1
"@AsdaServiceTeam imagine your delivery 2 hours late, imagine your service only for them to hang up 10pm, coincidentally time the office closes. it’s okay, delivery fee is though 👊🏻",1
teams is what shame I my assignments 👉🏽👈🏽,1
@DuncanEdwards03 Well I doubt trying smash the doors in change the regulation cough,1
at concerning that man's just been round fiddle the boiler he's left the monoxide alarm won't stop beeping,1
Not telling how I in case it come #EUref,1
just to get my by 1500 words .. such fun,1
It’s a blissful hours of sleep,1
Falling at laptop is always fun,1
Trying to know all this history kill me,1
